6.33584 1.08694
6.35482 1.08702
6.3738 1.0871
6.39277 1.08717
6.41175 1.08725
6.43073 1.08733
6.44971 1.08741
6.46869 1.08748
6.48766 1.08756
6.50664 1.08764
6.52562 1.08771
6.5446 1.08778
6.56358 1.08785
6.58255 1.08791
6.60153 1.08799
6.62051 1.08805
6.63949 1.08812
6.65847 1.08819
6.67744 1.08826
6.69642 1.08832
6.7154 1.08838
6.73438 1.08845
6.75336 1.08851
6.77233 1.08857
6.79131 1.08863
6.81029 1.08869
6.82927 1.08875
6.84825 1.08881
6.86722 1.08887
6.8862 1.08892
6.90518 1.08898
6.92416 1.08903
6.94314 1.08909
6.96211 1.08915
6.98109 1.0892
7.00007 1.08925
7.01905 1.0893
7.03803 1.08935
7.057 1.0894
7.07598 1.08945
7.09496 1.0895
7.11394 1.08954
7.13292 1.08959
7.15189 1.08964
7.17087 1.08968
7.18985 1.08973
7.20883 1.08977
7.22781 1.08982
7.24678 1.08986
7.26576 1.08991
7.28474 1.08995
7.30372 1.08999
7.3227 1.09003
7.34167 1.09007
7.36065 1.09011
7.37963 1.09015
7.39861 1.09019
7.41759 1.09023
7.43656 1.09026
7.45554 1.0903
7.47452 1.09034
7.4935 1.09038
7.51248 1.09041
7.53145 1.09044
7.55043 1.09048
7.56941 1.09051
7.58839 1.09054
7.60737 1.09057
7.62634 1.0906
7.64532 1.09063
7.6643 1.09067
7.68328 1.0907
7.70226 1.09073
7.72123 1.09076
7.74021 1.09079
7.75919 1.09082
7.77817 1.09084
7.79715 1.09087
7.81612 1.0909
7.8351 1.09092
7.85408 1.09095
7.87306 1.09098
7.89204 1.091
7.91101 1.09103
7.92999 1.09105
7.94897 1.09107
7.96795 1.09109
7.98693 1.09112
8.0059 1.09114
8.02488 1.09116
8.04386 1.09118
8.06284 1.0912
8.08182 1.09122
8.10079 1.09124
8.11977 1.09126
8.13875 1.09128
8.15773 1.0913
8.17671 1.09131
8.19568 1.09133
8.21466 1.09135
8.23364 1.09136
8.25262 1.09138
8.2716 1.09139
8.29057 1.09141
8.30955 1.09142
8.32853 1.09144
8.34751 1.09145
8.36649 1.09147
8.38546 1.09148
8.40444 1.09149
8.42342 1.09151
8.4424 1.09152
8.46138 1.09153
8.48035 1.09154
8.49933 1.09155
8.51831 1.09156
8.53729 1.09157
8.55627 1.09158
8.57524 1.09159
8.59422 1.0916
8.6132 1.0916
8.63218 1.09161
8.65116 1.09162
8.67013 1.09162
8.68911 1.09163
8.70809 1.09164
8.72707 1.09165
8.74605 1.09165
8.76502 1.09165
8.784 1.09166
8.80298 1.09166
8.82196 1.09167
8.84094 1.09167
8.85991 1.09167
8.87889 1.09168
8.89787 1.09168
8.91685 1.09168
8.93583 1.09168
8.9548 1.09168
8.97378 1.09169
8.99276 1.09169
9.01174 1.09169
9.03072 1.09169
9.04969 1.09168
9.06867 1.09168
9.08765 1.09168
9.10663 1.09168
9.12561 1.09168
9.14458 1.09168
9.16356 1.09168
9.18254 1.09167
9.20152 1.09167
9.2205 1.09167
9.23947 1.09166
9.25845 1.09166
9.27743 1.09166
9.29641 1.09165
9.31539 1.09165
9.33436 1.09164
9.35334 1.09163
9.37232 1.09163
9.3913 1.09163
9.41028 1.09162
9.42925 1.09161
9.44823 1.09161
9.46721 1.0916
9.48619 1.09159
9.50517 1.09158
9.52414 1.09157
9.54312 1.09157
9.5621 1.09156
9.58108 1.09156
9.60006 1.09155
9.61903 1.09154
9.63801 1.09153
9.65699 1.09152
9.67597 1.09151
9.69495 1.0915
9.71392 1.09149
9.7329 1.09147
9.75188 1.09146
9.77086 1.09145
9.78984 1.09144
9.80881 1.09143
9.82779 1.09141
9.84677 1.0914
9.86575 1.09139
9.88473 1.09138
9.9037 1.09137
9.92268 1.09136
9.94166 1.09134
9.96064 1.09132
9.97962 1.09131
9.99859 1.0913
10.0176 1.09128
10.0366 1.09127
10.0555 1.09125
10.0745 1.09124
10.0935 1.09122
10.1125 1.09121
10.1314 1.09119
10.1504 1.09117
10.1694 1.09116
10.1884 1.09114
10.2074 1.09112
10.2263 1.09111
10.2453 1.09109
10.2643 1.09107
10.2833 1.09106
10.3022 1.09104
10.3212 1.09102
10.3402 1.091
10.3592 1.09098
10.3782 1.09096
10.3971 1.09094
10.4161 1.09092
10.4351 1.09091
10.4541 1.09089
10.473 1.09087
10.492 1.09085
10.511 1.09083
10.53 1.09081
10.549 1.09078
10.5679 1.09076
10.5869 1.09074
10.6059 1.09073
10.6249 1.09071
10.6438 1.09068
10.6628 1.09066
10.6818 1.09064
10.7008 1.09062
10.7198 1.09059
10.7387 1.09057
10.7577 1.09055
10.7767 1.09052
10.7957 1.0905
10.8146 1.09048
10.8336 1.09045
10.8526 1.09043
10.8716 1.09041
10.8906 1.09038
10.9095 1.09036
10.9285 1.09033
10.9475 1.09031
10.9665 1.09029
10.9855 1.09026
11.0044 1.09024
11.0234 1.09021
11.0424 1.09019
11.0614 1.09016
11.0803 1.09014
11.0993 1.09011
11.1183 1.09009
11.1373 1.09006
11.1563 1.09003
11.1752 1.09001
11.1942 1.08998
11.2132 1.08996
11.2322 1.08993
11.2511 1.0899
11.2701 1.08987
11.2891 1.08984
11.3081 1.08982
11.3271 1.08979
11.346 1.08976
11.365 1.08974
11.384 1.0897
11.403 1.08967
11.4219 1.08964
11.4409 1.08962
11.4599 1.08959
11.4789 1.08956
11.4979 1.08953
11.5168 1.0895
11.5358 1.08947
11.5548 1.08944
11.5738 1.08941
11.5927 1.08939
11.6117 1.08935
11.6307 1.08932
11.6497 1.08929
11.6687 1.08926
11.6876 1.08923
11.7066 1.0892
11.7256 1.08917
11.7446 1.08914
11.7635 1.08911
11.7825 1.08907
11.8015 1.08904
11.8205 1.08901
11.8395 1.08898
11.8584 1.08895
11.8774 1.08891
11.8964 1.08888
11.9154 1.08885
11.9344 1.08882
11.9533 1.08879
11.9723 1.08876
11.9913 1.08872
12.0103 1.08869
12.0292 1.08865
12.0482 1.08862
12.0672 1.08859
12.0862 1.08856
12.1052 1.08852
12.1241 1.08849
12.1431 1.08846
12.1621 1.08842
12.1811 1.08839
12.2 1.08835
12.219 1.08831
12.238 1.08828
12.257 1.08825
12.276 1.08821
12.2949 1.08818
12.3139 1.08814
12.3329 1.08811
12.3519 1.08807
12.3708 1.08804
12.3898 1.088
12.4088 1.08797
12.4278 1.08793
12.4468 1.08789
12.4657 1.08786
12.4847 1.08782
12.5037 1.08778
12.5227 1.08775
12.5416 1.08772
12.5606 1.08768
12.5796 1.08764
12.5986 1.0876
12.6176 1.08757
12.6365 1.08753
12.6555 1.08749
12.6745 1.08745
12.6935 1.08742
12.7124 1.08738
12.7314 1.08735
12.7504 1.08731
12.7694 1.08727
12.7884 1.08723
12.8073 1.08719
12.8263 1.08716
12.8453 1.08712
12.8643 1.08708
12.8833 1.08704
12.9022 1.087
12.9212 1.08696
12.9402 1.08692
12.9592 1.08688
12.9781 1.08684
12.9971 1.0868
13.0161 1.08677
13.0351 1.08673
13.0541 1.08669
13.073 1.08665
13.092 1.08661
13.111 1.08657
13.13 1.08653
13.1489 1.08649
13.1679 1.08646
13.1869 1.08642
13.2059 1.08638
13.2249 1.08634
13.2438 1.08629
13.2628 1.08625
13.2818 1.08621
13.3008 1.08617
13.3197 1.08613
13.3387 1.08608
13.3577 1.08604
13.3767 1.086
13.3957 1.08596
13.4146 1.08592
13.4336 1.08588
13.4526 1.08584
13.4716 1.0858
13.4905 1.08576
13.5095 1.08572
13.5285 1.08567
13.5475 1.08563
13.5665 1.08559
13.5854 1.08555
13.6044 1.08551
13.6234 1.08547
13.6424 1.08543
13.6613 1.08538
13.6803 1.08534
13.6993 1.0853
13.7183 1.08526
13.7373 1.08522
13.7562 1.08517
13.7752 1.08513
13.7942 1.08509
13.8132 1.08505
13.8322 1.08501
13.8511 1.08496
13.8701 1.08491
13.8891 1.08487
13.9081 1.08483
13.927 1.08478
13.946 1.08474
13.965 1.0847
13.984 1.08466
14.003 1.08461
14.0219 1.08457
14.0409 1.08453
14.0599 1.08448
14.0789 1.08444
14.0978 1.08439
14.1168 1.08434
14.1358 1.0843
14.1548 1.08426
14.1738 1.08421
14.1927 1.08417
14.2117 1.08413
14.2307 1.08408
14.2497 1.08404
14.2686 1.084
14.2876 1.08395
14.3066 1.08391
14.3256 1.08386
14.3446 1.08381
14.3635 1.08377
14.3825 1.08372
14.4015 1.08368
14.4205 1.08364
14.4394 1.08359
14.4584 1.08355
14.4774 1.0835
14.4964 1.08346
14.5154 1.08341
14.5343 1.08336
14.5533 1.08332
14.5723 1.08327
14.5913 1.08323
14.6102 1.08318
14.6292 1.08314
14.6482 1.08309
14.6672 1.08304
14.6862 1.08299
14.7051 1.08295
14.7241 1.0829
14.7431 1.08286
14.7621 1.08281
14.7811 1.08276
14.8 1.08271
14.819 1.08267
14.838 1.08262
14.857 1.08258
14.8759 1.08253
14.8949 1.08249
14.9139 1.08244
14.9329 1.08239
14.9519 1.08234
14.9708 1.0823
14.9898 1.08225
15.0088 1.0822
15.0278 1.08216
15.0467 1.08211
15.0657 1.08207
15.0847 1.08201
15.1037 1.08197
15.1227 1.08192
15.1416 1.08187
15.1606 1.08183
15.1796 1.08178
15.1986 1.08173
15.2175 1.08168
15.2365 1.08163
15.2555 1.08159
15.2745 1.08154
15.2935 1.08149
15.3124 1.08144
15.3314 1.08139
15.3504 1.08135
15.3694 1.0813
15.3883 1.08125
15.4073 1.0812
15.4263 1.08115
15.4453 1.0811
15.4643 1.08106
15.4832 1.08101
15.5022 1.08096
15.5212 1.08091
15.5402 1.08086
15.5591 1.08081
15.5781 1.08076
15.5971 1.08072
15.6161 1.08067
15.6351 1.08062
15.654 1.08057
15.673 1.08052
15.692 1.08047
15.711 1.08042
15.73 1.08038
15.7489 1.08033
15.7679 1.08028
15.7869 1.08022
15.8059 1.08018
15.8248 1.08013
15.8438 1.08008
15.8628 1.08003
15.8818 1.07998
15.9008 1.07993
15.9197 1.07988
15.9387 1.07983
15.9577 1.07978
15.9767 1.07973
15.9956 1.07968
16.0146 1.07963
16.0336 1.07958
16.0526 1.07953
16.0716 1.07948
16.0905 1.07943
16.1095 1.07938
16.1285 1.07933
16.1475 1.07929
16.1664 1.07923
16.1854 1.07918
16.2044 1.07913
16.2234 1.07908
16.2424 1.07903
16.2613 1.07898
16.2803 1.07893
16.2993 1.07888
16.3183 1.07883
16.3372 1.07878
16.3562 1.07873
16.3752 1.07868
16.3942 1.07862
16.4132 1.07858
16.4321 1.07853
16.4511 1.07848
16.4701 1.07843
16.4891 1.07837
16.508 1.07832
16.527 1.07827
16.546 1.07822
16.565 1.07817
16.584 1.07812
16.6029 1.07807
16.6219 1.07802
16.6409 1.07797
16.6599 1.07792
16.6789 1.07786
16.6978 1.07781
16.7168 1.07776
16.7358 1.07771
16.7548 1.07766
16.7737 1.0776
16.7927 1.07755
16.8117 1.0775
16.8307 1.07745
16.8497 1.0774
16.8686 1.07735
16.8876 1.0773
16.9066 1.07725
16.9256 1.07719
16.9445 1.07714
16.9635 1.07709
16.9825 1.07704
17.0015 1.07698
17.0205 1.07693
17.0394 1.07688
17.0584 1.07683
17.0774 1.07678
17.0964 1.07673
17.1153 1.07667
17.1343 1.07662
17.1533 1.07657
17.1723 1.07652
17.1913 1.07646
17.2102 1.07641
17.2292 1.07636
17.2482 1.07631
17.2672 1.07625
17.2861 1.0762
17.3051 1.07614
17.3241 1.07609
17.3431 1.07604
17.3621 1.07599
17.381 1.07593
17.4 1.07588
17.419 1.07583
17.438 1.07578
17.4569 1.07573
17.4759 1.07567
17.4949 1.07562
17.5139 1.07557
17.5329 1.07552
17.5518 1.07546
17.5708 1.07541
17.5898 1.07536
17.6088 1.0753
17.6277 1.07525
17.6467 1.07519
17.6657 1.07514
17.6847 1.07509
17.7037 1.07503
17.7226 1.07498
17.7416 1.07493
17.7606 1.07488
17.7796 1.07483
17.7986 1.07477
17.8175 1.07472
17.8365 1.07466
17.8555 1.07461
17.8745 1.07456
17.8934 1.0745
17.9124 1.07445
17.9314 1.0744
17.9504 1.07434
17.9694 1.07429
17.9883 1.07423
18.0073 1.07418
18.0263 1.07413
18.0453 1.07407
18.0642 1.07401
18.0832 1.07396
18.1022 1.07391
18.1212 1.07385
18.1402 1.0738
18.1591 1.07375
18.1781 1.07369
18.1971 1.07364
18.2161 1.07358
18.235 1.07353
18.254 1.07348
18.273 1.07343
18.292 1.07337
18.311 1.07332
18.3299 1.07326
18.3489 1.07321
18.3679 1.07315
18.3869 1.0731
18.4058 1.07304
18.4248 1.07299
18.4438 1.07294
18.4628 1.07288
18.4818 1.07282
18.5007 1.07277
18.5197 1.07272
18.5387 1.07266
18.5577 1.0726
18.5767 1.07255
18.5956 1.0725
18.6146 1.07244
18.6336 1.07239
18.6526 1.07233
18.6715 1.07228
18.6905 1.07223
18.7095 1.07217
18.7285 1.07212
18.7475 1.07206
18.7664 1.07201
18.7854 1.07195
18.8044 1.0719
18.8234 1.07184
18.8423 1.07179
18.8613 1.07173
18.8803 1.07168
18.8993 1.07162
18.9183 1.07157
18.9372 1.07151
18.9562 1.07145
18.9752 1.0714
18.9942 1.07135
19.0131 1.07129
19.0321 1.07124
19.0511 1.07119
19.0701 1.07113
19.0891 1.07107
19.108 1.07102
19.127 1.07096
19.146 1.07091
19.165 1.07085
19.1839 1.0708
19.2029 1.07074
19.2219 1.07068
19.2409 1.07063
19.2599 1.07057
19.2788 1.07052
19.2978 1.07046
19.3168 1.0704
19.3358 1.07035
19.3547 1.0703
19.3737 1.07024
19.3927 1.07018
19.4117 1.07013
19.4307 1.07007
19.4496 1.07002
19.4686 1.06997
19.4876 1.06991
19.5066 1.06985
19.5255 1.0698
19.5445 1.06974
19.5635 1.06968
19.5825 1.06963
19.6015 1.06957
19.6204 1.06952
19.6394 1.06946
19.6584 1.0694
19.6774 1.06935
19.6964 1.06929
19.7153 1.06924
19.7343 1.06918
19.7533 1.06913
19.7723 1.06907
19.7912 1.06901
19.8102 1.06896
19.8292 1.0689
19.8482 1.06884
19.8672 1.06879
19.8861 1.06874
19.9051 1.06868
19.9241 1.06863
19.9431 1.06857
19.962 1.06851
19.981 1.06846
